ISK1030773377128;2022-12-14 00:00:00.000;235,9;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 00:10:00.000;235,1;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 00:20:00.000;235,4;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 00:30:00.000;237,2;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 00:40:00.000;236,5;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 00:50:00.000;235,2;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 01:00:00.000;237,4;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 01:10:00.000;239,2;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 01:20:00.000;237,6;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 01:30:00.000;237;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 01:40:00.000;236,7;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 01:50:00.000;234,6;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 02:00:00.000;236,8;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 02:10:00.000;234,6;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 02:20:00.000;236,4;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 02:30:00.000;235,4;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 02:40:00.000;237,2;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 02:50:00.000;235,5;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 03:00:00.000;235,9;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 03:10:00.000;234,7;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 03:20:00.000;236;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 03:30:00.000;234,7;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 03:40:00.000;235;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 03:50:00.000;236,2;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 04:00:00.000;234,7;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 04:10:00.000;235,5;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 04:20:00.000;234,5;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 04:30:00.000;235,4;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 04:40:00.000;235;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 04:50:00.000;236,8;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 05:00:00.000;235,5;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 05:10:00.000;236,7;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 05:20:00.000;236,9;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 05:30:00.000;235,8;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 05:40:00.000;237,2;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 05:50:00.000;231,9;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 06:00:00.000;230,4;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 06:10:00.000;231,4;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 06:20:00.000;232,1;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 06:30:00.000;232,5;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 06:40:00.000;233,8;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 06:50:00.000;235;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 07:00:00.000;238,3;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 07:10:00.000;233;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 07:20:00.000;232,4;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 07:30:00.000;236,6;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 07:40:00.000;235;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 07:50:00.000;232,3;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 08:00:00.000;230,7;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 08:10:00.000;234,7;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 08:20:00.000;238,9;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 08:30:00.000;236,5;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 08:40:00.000;233;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 08:50:00.000;226,8;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 09:00:00.000;230,4;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 09:10:00.000;233;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 09:20:00.000;234;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 09:30:00.000;234,9;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 09:40:00.000;233,9;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 09:50:00.000;234;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 10:00:00.000;234,2;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 10:10:00.000;233,5;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 10:20:00.000;224,7;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 10:30:00.000;224,5;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 10:40:00.000;224,4;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 10:50:00.000;227,5;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 11:00:00.000;228,5;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 11:10:00.000;226,2;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 11:20:00.000;227,9;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 11:30:00.000;224,1;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 11:40:00.000;226,3;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 11:50:00.000;225,3;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 12:00:00.000;228;Voltage_L1_LPQ
ISK1030773377128;2022-12-14 12:10:00.000;229,3;Voltage_L1_LPQ
ISK1030773377098;2022-12-14 00:00:00.000;235,8;Voltage_L1_LPQ
ISK1030773377098;2022-12-14 00:10:00.000;235;Voltage_L1_LPQ
ISK1030773377098;2022-12-14 00:20:00.000;235,3;Voltage_L1_LPQ
ISK1030773377098;2022-12-14 00:30:00.000;237,1;Voltage_L1_LPQ
ISK1030773377098;2022-12-14 00:40:00.000;236,4;Voltage_L1_LPQ
ISK1030773377098;2022-12-14 00:50:00.000;235,1;Voltage_L1_LPQ
ISK1030773377098;2022-12-14 01:00:00.000;237,3;Voltage_L1_LPQ
ISK1030773377098;2022-12-14 01:10:00.000;239,1;Voltage_L1_LPQ
